iter	MultiClass
0	1.01008852
1	0.9192480477
2	0.8393292485
3	0.7626981248
4	0.7005312971
5	0.6387966054
6	0.5839841282
7	0.5339534799
8	0.5025198559
9	0.4722929656
10	0.4428931108
11	0.4143192561
12	0.3872410942
13	0.3670020843
14	0.3499702319
15	0.3324406594
16	0.3214230516
17	0.3051934622
18	0.2929509601
19	0.279192998
20	0.2658182589
21	0.2519446464
22	0.2417989622
23	0.2340822787
24	0.2250314803
25	0.2184366735
26	0.2110869578
27	0.2044167139
28	0.1988295179
29	0.1934738413
30	0.1884083258
31	0.184633136
32	0.1816906209
33	0.1775777259
34	0.1733538474
35	0.1691819198
36	0.167788504
37	0.1632991894
38	0.1598982892
39	0.1567953207
40	0.1535812991
41	0.1509852272
42	0.1479101024
43	0.1436522643
44	0.1413993458
45	0.1392154941
46	0.1364578183
47	0.1346731882
48	0.1319270184
49	0.1298360862
50	0.1288693627
51	0.1263842665
52	0.125025722
53	0.1218067685
54	0.1204649279
55	0.1189771991
56	0.1170465876
57	0.1158596071
58	0.1142131809
59	0.1131414265
60	0.111909973
61	0.1093269125
62	0.1068996657
63	0.1060068858
64	0.1036417059
65	0.1025767488
66	0.1013641312
67	0.1006647906
68	0.09971423739
69	0.09901408876
70	0.09820275825
71	0.09752004596
72	0.09673491056
73	0.09554045052
74	0.09488136167
75	0.0942495819
76	0.09340759099
77	0.09229884117
78	0.09071617736
79	0.09019820811
80	0.08918424013
81	0.08834451303
82	0.08768170192
83	0.08672825383
84	0.08567927708
85	0.08472157973
86	0.08419274933
87	0.08329160039
88	0.08278167973
89	0.08128730209
90	0.07965493863
91	0.07920676328
92	0.07883585498
93	0.07819827105
94	0.07720908919
95	0.07603953378
96	0.07518858283
97	0.07459143619
98	0.07423944293
99	0.07382172159
